SALES_YEAR,COUNTRY_OR_TERRITORY,TIRE_SIZE,RIM_SIZE,TOTAL_INDUSTRY_SALES,SOM_OF_SIZES,GOODYEAR_SALES,OTHERS_SALES,SOM_OF_BRAND,BRAND_NAME,DESIGN_NAME,BRAND_TYPE,SALES_PRICE_IN_USD,GOODYEAR_BRAND_SALES,GOODYEAR_PATTERN_SALES,GOODYEAR_PATTERN_RANK_BY_SIZE_BRAND,COMPETITOR_BRAND,COMPETITOR_BRAND_SALES,COMPETITOR_SOM_OF_BRAND,COMPETITOR_PATTERN,COMPETITOR_SALES_PRICE_IN_USD,COMPETITOR_PATTERN_SALES,COMPETITOR_PATTERN_RANK_BY_SIZE_BRAND,LUX_SUV_CARPARC,TOTAL_CARPARC,LUX_SUV_RATIO,TOP_5_FITMENTS
1/1/2024,Malaysia,205/55R16,16,195316.2484,0.03272133,24313,299,0.126011022,Goodyear,EAG F1 SPORT,Internal,,24313,1652,5,Viking,4700.407,0.021667739,PROTECH PT5,67.2344,1418.005,2,121696.2411,367007.8969,0.331590252,"Toyota Corolla, Honda Civic, Mitsubishi Xpander, Proton Preve, Proton Exora"
1/1/2024,Malaysia,205/55R16,16,195316.2484,0.03272133,24313,299,0.126011022,Goodyear,ASSU COMFTRED,Internal,,24313,96,6,Winrun,84.72,0.000390539,R330,67.9842,84.72,1,121696.2411,367007.8969,0.331590252,"Toyota Corolla, Honda Civic, Mitsubishi Xpander, Proton Preve, Proton Exora"
1/1/2024,Malaysia,205/55R16,16,195316.2484,0.03272133,24313,299,0.126011022,Goodyear,ASSU MAXGUARD,Internal,,24313,11119,1,Yokohama,7813.8,0.036019728,C.DRIVE2 AC02,60.8365,152,5,121696.2411,367007.8969,0.331590252,"Toyota Corolla, Honda Civic, Mitsubishi Xpander, Proton Preve, Proton Exora"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Goodyear,UG PERF + SUV,Internal,,34356,30,7,Rovelo,900.9448,0.004435073,MONTARE HT RV08,71.2404,900.9448,1,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Malaysia,205/55R16,16,195316.2484,0.03272133,24313,299,0.126011022,Goodyear,ASSU MAXGUARD,Internal,,24313,11119,1,Firenza,277.89,0.001281006,TRADE MODEL,52.8271,277.89,1,121696.2411,367007.8969,0.331590252,"Toyota Corolla, Honda Civic, Mitsubishi Xpander, Proton Preve, Proton Exora"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,ZEON C7,Others,55.6058,502448,19186,1,Chaoyang,74001.3018,0.032329926,RP 26,54.1427,22378.967,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,ZEON ATP,Others,61.2667,502448,365,187,Triangle,28761.5326,0.012565431,TR928,81.1604,8857.1332,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,MASTERCRAFT,MC-440,Others,67.8305,502448,20402,1,Continental,138704.3827,0.060597616,COMFORTCONTACT CC6,153.8792,34228.6597,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,ZEON ATP,Others,61.2667,502448,365,187,Rapid,2938.4345,0.001283753,P609,43.4566,738.2133,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,ZEON ATP,Others,61.2667,502448,365,187,Maxxis,58647.1574,0.025621958,MA 530,80.2754,182.1836,13,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX,Internal,,502448,159723,1,Linglong,125106.3652,0.054656871,AR200,60.1947,58.3346,12,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ULTRA GRIP ICE+,Internal,,502448,10853,9,Annaite,9506.3127,0.004153148,AN518,36.2969,916.4014,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,ZEON ATP,Others,61.2667,502448,365,187,Jauto,908.0329,0.000396704,JDH10,44.4489,44.1706,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,ZEON C7,Others,55.6058,502448,19186,1,Naaats,165.8039,7.24369E-05,FC16,39.3645,64.7217,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU DURAPLUS 2,Internal,,502448,152118,2,Wanli,15526.7963,0.006783397,HARMONIC SP203,52.2434,1377.5303,6,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX2,Internal,,502448,35577,5,Giti,162240.29,0.070880059,WINGRO,64.1163,9890.9307,6,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,OPTILIFE 3 PRO,Internal,,502448,38890,4,Maxxis,58647.1574,0.025621958,MA 501,67.0743,92.5509,15,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU DURAPLUS 2,Internal,,502448,152118,2,Dunlop,145754.7672,0.063677811,SP TOURING T1,94.7497,24745.3382,3,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EFFIGRIP PERF,Internal,,502448,15043,8,Dunlop,145754.7672,0.063677811,VEURO VE302,70.0462,15570.7329,4,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU DURAPLUS 2,Internal,,502448,152118,2,Kapsen,4127.2467,0.001803125,COMFORTMAX A/S H202,52.4329,883.7192,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,EVOLUTION C5,Others,63.4257,502448,7423,185,Yokohama,50119.7212,0.021896465,A 349A,64.6942,3478.4272,4,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU MAXGUARD,Internal,,502448,39884,3,Sailun,20715.6852,0.009050335,WETP SH19,62.9945,46.2817,10,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,EVOLUTION C5,Others,63.4257,502448,7423,185,Hifly,16018.2269,0.006998094,EHF-501,56.8498,8112.2896,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EAG F1 SPORT,Internal,,502448,17802,7,Bridgestone,116302.0061,0.050810394,TURANZA ER300,85.346,13881.1086,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,EVOLUTION C5,Others,63.4257,502448,7423,185,Giti,162240.29,0.070880059,GITICOMFORT T29,45.8431,418.7977,12,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ULTRA GRIP ICE+,Internal,,502448,10853,9,Maxtrek,7457.8317,0.003258202,TREK M7,31.3458,171.5958,3,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX2,Internal,,502448,35577,5,Pirelli,30302.7119,0.013238746,CINTURATO P7 KS,75.5148,1669.5553,5,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU FUELMAX,Internal,,502448,19,12,Opals,1441.6392,0.000629828,FH 666,48.9957,924.0839,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,OPTILIFE 3 PRO,Internal,,502448,38890,4,Delinte,1431.069,0.00062521,DS2,60.1947,1431.069,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX,Internal,,502448,159723,1,Westlake,8120.3756,0.003547656,SP 06,51.2931,756.8311,6,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU DURAPLUS 2,Internal,,502448,152118,2,Sunfull,4765.0359,0.002081764,SF-809,44.2723,4354.1725,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU COMFTRED,Internal,,502448,2668,10,Goodride,16670.8245,0.007283203,SOLMAX 1,58.1599,2257.3906,3,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU MAXGUARD,Internal,,502448,39884,3,Doublestar,13638.6442,0.005958495,MAXIMUM DH08,39.3645,2.0622,7,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU COMFTRED,Internal,,502448,2668,10,Evershine,279.5839,0.000122146,SETULA E-RACE RH01,31.0413,263.5057,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX,Internal,,502448,159723,1,Anchee,5759.8359,0.002516376,AC218,46.0686,1117.5602,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,OPTILIFE 3 PRO,Internal,,502448,38890,4,Blackhawk,3408.3542,0.001489053,STREET-H HH01,61.5946,350.6268,4,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX,Internal,,502448,159723,1,Aplus,1391.0172,0.000607712,A8,43.9169,466.795,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,OPTILIFE 3 PRO,Internal,,502448,38890,4,Crossleader,1848.5276,0.000807591,PRTECH DSU02,44.5567,247.9169,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,ZEON ATP,Others,61.2667,502448,365,187,Compasal,25.7145,1.12342E-05,ROADWEAR,55.9951,25.7145,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EFFIGRIP,Internal,,502448,699,11,Three-a,587.3504,0.000256604,P606,41.9963,264.0704,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,OPTILIFE 3 PRO,Internal,,502448,38890,4,Arcron,488.1374,0.000213259,OPTECO A1,45.0952,488.1374,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX,Internal,,502448,159723,1,Boto,4106.2238,0.00179394,GENESYS 228,45.5938,3853.3952,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX,Internal,,502448,159723,1,Lanvigator,3447.1337,0.001505995,COMFORT 1,37.8999,130.6755,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,OPTILIFE 3 PRO,Internal,,502448,38890,4,Rapid,2938.4345,0.001283753,P609,43.4566,738.2133,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX2,Internal,,502448,35577,5,Farroad,879.2854,0.000384145,FRD26,43.5018,664.743,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX2,Internal,,502448,35577,5,Arcron,488.1374,0.000213259,OPTECO A1,45.0952,488.1374,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX2,Internal,,502448,35577,5,Vinmax,686.0289,0.000299715,SW705,41.3194,324.2577,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EAG F1 SPORT,Internal,,502448,17802,7,Naaats,165.8039,7.24369E-05,FC16,39.3645,64.7217,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU FUELMAX,Internal,,502448,19,12,Duro,375.7982,0.00016418,DP5200,54.0002,375.7982,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EFFIGRIP PERF,Internal,,502448,15043,8,Yonking,375.8291,0.000164193,YK686,37.045,375.8291,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,175/65R14,14,416739.3024,0.004305263,1386,0,0.00332582,Goodyear,OPTILIFE,Internal,41.6681,1386,1386,1,Goodride,6278.3976,0.151249201,RADIAL RP66,35.8579,11.8419,2,34.71836411,618181.3444,5.62E-05,"Jianghuai Heyue A13, Toyota Yaris L, Chevrolet Sail, Toyota Vios, Changan Yuexiang V3"
1/1/2024,Mainland China,175/65R14,14,416739.3024,0.004305263,1386,0,0.00332582,Goodyear,OPTILIFE,Internal,41.6681,1386,1386,1,Hankook,3074.8696,0.074074883,SMART PT MILEAGE H728,33.5971,974.3529,2,34.71836411,618181.3444,5.62E-05,"Jianghuai Heyue A13, Toyota Yaris L, Chevrolet Sail, Toyota Vios, Changan Yuexiang V3"
1/1/2024,Mainland China,175/65R14,14,416739.3024,0.004305263,1386,0,0.00332582,Goodyear,OPTILIFE,Internal,41.6681,1386,1386,1,Wanli,638.5135,0.015382055,HAMONIC SP118,43.3962,124.3518,2,34.71836411,618181.3444,5.62E-05,"Jianghuai Heyue A13, Toyota Yaris L, Chevrolet Sail, Toyota Vios, Changan Yuexiang V3"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU COMFTRED,Internal,,502448,2668,10,Cratos,23.7694,1.03845E-05,ENERGIA EP6,45.5419,23.7694,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,WM ICE 100,Others,,502448,4210,186,Drivemaster,64.7664,2.82954E-05,STEEDKING X3,36.3523,64.7664,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Cooper,CS4 TOURING PLUS,Others,78.2219,34356,5018,1,Michelin,39947.6191,0.196649784,PRIMACY SUV PLUS,165.1855,172.7997,5,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Goodyear,EFFIGRIP PERF,Internal,,34356,20910,1,Chaoyang,9128.6761,0.044937651,AGGRESSOR ZS03 PLUS,84.0636,8.5378,8,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Cooper,CS4 TOURING PLUS,Others,78.2219,34356,5018,1,Bridgestone,14128.6989,0.069551219,ECOPIA H/L 422 PLUS,124.4352,378.005,6,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Goodyear,OPTILIFE 3 SUV,Internal,211.7438,34356,3368,4,Bridgestone,14128.6989,0.069551219,DUELER H/P SPORT AS,136.7815,3662.6584,1,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Goodyear,EFFIGRIP PERF,Internal,,34356,20910,1,Continental,22359.3726,0.110068282,ECOCONTACT 6Q,141.0559,248.9749,9,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Goodyear,EFFIGRIP PERF SUV,Internal,,34356,4364,2,Joyroad,113.5819,0.000559129,WINTER RX826,54.5952,34.5583,2,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Goodyear,OPTILIFE 3 SUV,Internal,211.7438,34356,3368,4,Continental,22359.3726,0.110068282,NORTHCONTACT NC7,141.0559,443.7575,7,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Goodyear,OPTILIFE 3 SUV,Internal,211.7438,34356,3368,4,Crossleader,3381.9035,0.016648066,PRTECH DSU02,67.7443,3381.9035,1,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Goodyear,EAG LS2,Internal,,34356,1021,5,Rydanz,1.3618,6.7037E-06,RALEIGH R06,57.3327,1.3618,1,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Malaysia,175/65R14,14,1107538.635,0.185545939,117568,0,0.106152505,Goodyear,GOODYEAR,Internal,,117568,55419,2,Falken,6018.7766,0.012790564,SINCERA SN832 ECORUN,48.3753,5269.6566,1,0,2127944.067,0,"Proton Persona, Proton Saga, Perodua Bezza, Perodua Axia, Perodua Myvi"
1/1/2024,Malaysia,175/65R14,14,1107538.635,0.185545939,117568,0,0.106152505,Goodyear,ASSU DURAPLUS 2,Internal,,117568,62149,1,Durun,345.4,0.000734013,TRADE MODEL,37.8872,345.4,1,0,2127944.067,0,"Proton Persona, Proton Saga, Perodua Bezza, Perodua Axia, Perodua Myvi"
1/1/2024,Malaysia,205/55R16,16,195316.2484,0.03272133,24313,299,0.126011022,Goodyear,ASSU DURAPLUS 2,Internal,,24313,4508,3,Hankook,14609.9278,0.067348234,VENTUS PRIME 3 K125,89.3013,5336.68,1,121696.2411,367007.8969,0.331590252,"Toyota Corolla, Honda Civic, Mitsubishi Xpander, Proton Preve, Proton Exora"
